metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.103, 2.540, 2.944, 2.648, 2.274", "s, s, s, s, s"
train metadata time, 13.509, s
train raw read time per epoch, "15.851, 15.957, 15.674, 15.804, 15.755", "s, s, s, s, s"
train total raw read time, 79.041, s
train raw read rate per epoch, "141.317, 140.374, 142.914, 141.734, 142.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.702, MB/s
train observed time per epoch, "27.640, 27.058, 27.499, 27.996, 27.410", "s, s, s, s, s"
train observed time, 137.602, s
train observed rate per epoch, "86.071, 88.041, 86.541, 84.908, 86.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.479, MB/s
train throughput samples per second per epoch, "1.266, 1.294, 1.273, 1.250, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.403, MB/s
train io stdev, 925.742, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.623, 0.398, 0.433, 0.299, 0.855", "s, s, s, s, s"
eval metadata time, 2.608, s
eval raw read time per epoch, "3.210, 3.143, 3.223, 3.109, 3.209", "s, s, s, s, s"
eval total raw read time, 15.895, s
eval raw read rate per epoch, "159.263, 162.124, 158.310, 164.031, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.090, MB/s
eval observed time per epoch, "11.267, 11.741, 10.666, 11.380, 10.957", "s, s, s, s, s"
eval observed time, 56.012, s
eval observed rate per epoch, "51.327, 49.000, 54.617, 50.752, 52.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.733, MB/s
eval throughput samples per second per epoch, "0.710, 0.681, 0.750, 0.703, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.753, MB/s
eval io stdev, 1.502, MB/s
