metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.906, 1.543, 1.835, 1.949, 1.663", "s, s, s, s, s"
train metadata time, 8.895, s
train raw read time per epoch, "16.299, 16.692, 16.403, 16.264, 16.474", "s, s, s, s, s"
train total raw read time, 82.132, s
train raw read rate per epoch, "137.431, 134.197, 136.562, 137.725, 135.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.377, MB/s
train observed time per epoch, "27.530, 27.279, 27.619, 27.689, 27.520", "s, s, s, s, s"
train observed time, 137.637, s
train observed rate per epoch, "86.436, 87.282, 86.141, 85.908, 86.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.447, MB/s
train throughput samples per second per epoch, "1.271, 1.283, 1.267, 1.264, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.375, MB/s
train io stdev, 422.085, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.615, 0.589, 0.543, 0.911, 0.771", "s, s, s, s, s"
eval metadata time, 3.428, s
eval raw read time per epoch, "3.272, 3.502, 3.416, 2.898, 3.312", "s, s, s, s, s"
eval total raw read time, 16.400, s
eval raw read rate per epoch, "156.402, 145.912, 149.727, 176.430, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.766, MB/s
eval observed time per epoch, "10.893, 11.528, 10.870, 10.884, 11.105", "s, s, s, s, s"
eval observed time, 55.280, s
eval observed rate per epoch, "53.328, 50.021, 53.454, 53.377, 52.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.471, MB/s
eval throughput samples per second per epoch, "0.734, 0.694, 0.736, 0.735, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.333, MB/s
eval io stdev, 1.026, MB/s
