metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.996, 2.738, 2.343, 2.374, 2.451", "s, s, s, s, s"
train metadata time, 11.901, s
train raw read time per epoch, "16.681, 15.831, 16.150, 16.549, 16.154", "s, s, s, s, s"
train total raw read time, 81.364, s
train raw read rate per epoch, "134.287, 141.498, 138.697, 135.359, 138.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.701, MB/s
train observed time per epoch, "27.711, 27.235, 27.794, 27.707, 27.443", "s, s, s, s, s"
train observed time, 137.890, s
train observed rate per epoch, "85.835, 87.432, 85.564, 85.850, 86.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.282, MB/s
train throughput samples per second per epoch, "1.263, 1.285, 1.259, 1.263, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.229, MB/s
train io stdev, 631.708, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.502, 0.843, 0.361, 0.969, 0.980", "s, s, s, s, s"
eval metadata time, 3.655, s
eval raw read time per epoch, "3.613, 3.251, 3.693, 2.957, 3.117", "s, s, s, s, s"
eval total raw read time, 16.630, s
eval raw read rate per epoch, "141.144, 157.355, 138.282, 172.614, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.054, MB/s
eval observed time per epoch, "11.220, 11.247, 11.019, 11.155, 10.547", "s, s, s, s, s"
eval observed time, 55.188, s
eval observed rate per epoch, "51.569, 51.430, 52.638, 51.912, 55.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.574, MB/s
eval throughput samples per second per epoch, "0.713, 0.711, 0.726, 0.717, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.413, MB/s
eval io stdev, 1.115, MB/s
