metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.158, 2.583, 1.740, 1.976, 1.612", "s, s, s, s, s"
train metadata time, 10.069, s
train raw read time per epoch, "16.694, 15.995, 17.021, 16.612, 16.862", "s, s, s, s, s"
train total raw read time, 83.183, s
train raw read rate per epoch, "134.179, 140.046, 131.605, 134.839, 132.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.702, MB/s
train observed time per epoch, "27.453, 26.996, 27.568, 27.795, 27.495", "s, s, s, s, s"
train observed time, 137.306, s
train observed rate per epoch, "86.694, 88.255, 86.311, 85.562, 86.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.675, MB/s
train throughput samples per second per epoch, "1.275, 1.296, 1.270, 1.259, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.576, MB/s
train io stdev, 799.188, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.378, 0.532, 0.476, 0.471, 0.475", "s, s, s, s, s"
eval metadata time, 2.331, s
eval raw read time per epoch, "3.649, 3.381, 3.422, 3.333, 3.537", "s, s, s, s, s"
eval total raw read time, 17.320, s
eval raw read rate per epoch, "140.189, 150.680, 148.772, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.961, MB/s
eval observed time per epoch, "10.901, 11.539, 10.900, 11.267, 11.034", "s, s, s, s, s"
eval observed time, 55.641, s
eval observed rate per epoch, "53.285, 49.966, 53.286, 51.327, 52.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.084, MB/s
eval throughput samples per second per epoch, "0.734, 0.693, 0.734, 0.710, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.031, MB/s
eval io stdev, 1.000, MB/s
