metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.244, 2.314, 1.904, 2.075, 2.203", "s, s, s, s, s"
train metadata time, 10.741, s
train raw read time per epoch, "16.325, 16.047, 16.443, 16.267, 16.204", "s, s, s, s, s"
train total raw read time, 81.287, s
train raw read rate per epoch, "137.209, 139.586, 136.227, 137.698, 138.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.792, MB/s
train observed time per epoch, "27.723, 27.746, 27.841, 27.542, 27.225", "s, s, s, s, s"
train observed time, 138.077, s
train observed rate per epoch, "85.796, 85.723, 85.410, 86.396, 87.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.158, MB/s
train throughput samples per second per epoch, "1.262, 1.261, 1.257, 1.271, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.119, MB/s
train io stdev, 660.414, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.911, 0.538, 0.392, 0.418, 0.430", "s, s, s, s, s"
eval metadata time, 2.689, s
eval raw read time per epoch, "3.275, 3.312, 3.541, 3.328, 3.545", "s, s, s, s, s"
eval total raw read time, 17.003, s
eval raw read rate per epoch, "155.448, 154.495, 144.004, 153.541, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.741, MB/s
eval observed time per epoch, "11.137, 11.104, 11.440, 11.591, 10.733", "s, s, s, s, s"
eval observed time, 56.006, s
eval observed rate per epoch, "52.006, 52.182, 50.453, 49.712, 54.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.716, MB/s
eval throughput samples per second per epoch, "0.718, 0.720, 0.699, 0.690, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.742, MB/s
eval io stdev, 1.222, MB/s
