metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.907, 1.660, 1.804, 1.969, 2.324", "s, s, s, s, s"
train metadata time, 9.665, s
train raw read time per epoch, "16.577, 16.682, 16.387, 16.455, 16.095", "s, s, s, s, s"
train total raw read time, 82.195, s
train raw read rate per epoch, "135.126, 134.276, 136.695, 136.128, 139.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.280, MB/s
train observed time per epoch, "27.042, 27.168, 27.799, 27.489, 27.127", "s, s, s, s, s"
train observed time, 136.625, s
train observed rate per epoch, "88.096, 87.660, 85.548, 86.572, 87.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.136, MB/s
train throughput samples per second per epoch, "1.294, 1.288, 1.259, 1.273, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.984, MB/s
train io stdev, 858.420, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.466, 0.335, 0.681, 0.408, 0.453", "s, s, s, s, s"
eval metadata time, 2.343, s
eval raw read time per epoch, "3.556, 3.429, 3.451, 3.635, 3.442", "s, s, s, s, s"
eval total raw read time, 17.513, s
eval raw read rate per epoch, "143.051, 148.772, 147.819, 140.189, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.249, MB/s
eval observed time per epoch, "11.290, 10.957, 11.133, 11.372, 11.281", "s, s, s, s, s"
eval observed time, 56.033, s
eval observed rate per epoch, "51.211, 52.974, 52.025, 50.793, 51.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.651, MB/s
eval throughput samples per second per epoch, "0.709, 0.730, 0.719, 0.703, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 45.694, MB/s
eval io stdev, 617.319, KB/s
