metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.858, 1.672, 1.796, 2.097, 2.211", "s, s, s, s, s"
train metadata time, 9.634, s
train raw read time per epoch, "16.156, 16.140, 16.316, 15.696, 15.953", "s, s, s, s, s"
train total raw read time, 80.261, s
train raw read rate per epoch, "138.645, 138.788, 137.291, 142.709, 140.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.569, MB/s
train observed time per epoch, "27.865, 27.332, 27.209, 27.513, 27.426", "s, s, s, s, s"
train observed time, 137.344, s
train observed rate per epoch, "85.334, 87.103, 87.521, 86.492, 86.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.646, MB/s
train throughput samples per second per epoch, "1.256, 1.281, 1.286, 1.272, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.552, MB/s
train io stdev, 671.200, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.935, 0.587, 0.467, 0.324, 0.558", "s, s, s, s, s"
eval metadata time, 2.870, s
eval raw read time per epoch, "2.918, 3.375, 3.512, 3.298, 3.165", "s, s, s, s, s"
eval total raw read time, 16.268, s
eval raw read rate per epoch, "174.521, 151.634, 144.958, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.991, MB/s
eval observed time per epoch, "11.173, 10.867, 10.860, 11.458, 10.979", "s, s, s, s, s"
eval observed time, 55.338, s
eval observed rate per epoch, "51.815, 53.470, 53.514, 50.362, 52.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.402, MB/s
eval throughput samples per second per epoch, "0.716, 0.736, 0.737, 0.698, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.279, MB/s
eval io stdev, 952.328, KB/s
