metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.069, 2.070, 1.791, 1.971, 1.744", "s, s, s, s, s"
train metadata time, 9.645, s
train raw read time per epoch, "16.189, 15.967, 16.295, 15.990, 16.308", "s, s, s, s, s"
train total raw read time, 80.749, s
train raw read rate per epoch, "138.365, 140.287, 137.469, 140.087, 137.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.712, MB/s
train observed time per epoch, "27.783, 27.368, 27.038, 27.566, 27.306", "s, s, s, s, s"
train observed time, 137.060, s
train observed rate per epoch, "85.601, 86.980, 88.107, 86.317, 87.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.839, MB/s
train throughput samples per second per epoch, "1.260, 1.279, 1.294, 1.270, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.723, MB/s
train io stdev, 765.080, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.683, 0.332, 0.438, 0.384, 0.502", "s, s, s, s, s"
eval metadata time, 2.339, s
eval raw read time per epoch, "3.108, 3.397, 3.455, 3.363, 3.287", "s, s, s, s, s"
eval total raw read time, 16.611, s
eval raw read rate per epoch, "164.031, 150.680, 147.819, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.320, MB/s
eval observed time per epoch, "11.338, 10.789, 10.769, 11.155, 10.843", "s, s, s, s, s"
eval observed time, 54.894, s
eval observed rate per epoch, "50.965, 53.910, 54.025, 51.911, 53.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.884, MB/s
eval throughput samples per second per epoch, "0.706, 0.741, 0.743, 0.717, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.654, MB/s
eval io stdev, 978.039, KB/s
