metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.331, 2.129, 2.473, 2.086, 1.849", "s, s, s, s, s"
train metadata time, 10.867, s
train raw read time per epoch, "16.534, 16.497, 16.292, 16.036, 16.677", "s, s, s, s, s"
train total raw read time, 82.036, s
train raw read rate per epoch, "135.476, 135.783, 137.493, 139.688, 134.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.551, MB/s
train observed time per epoch, "27.645, 27.473, 27.262, 27.530, 27.085", "s, s, s, s, s"
train observed time, 136.994, s
train observed rate per epoch, "86.055, 86.626, 87.341, 86.437, 87.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.881, MB/s
train throughput samples per second per epoch, "1.266, 1.274, 1.284, 1.271, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.759, MB/s
train io stdev, 613.641, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.914, 0.368, 0.643, 0.862, 0.614", "s, s, s, s, s"
eval metadata time, 3.402, s
eval raw read time per epoch, "3.031, 3.608, 3.386, 3.221, 3.718", "s, s, s, s, s"
eval total raw read time, 16.964, s
eval raw read rate per epoch, "168.800, 141.144, 150.680, 158.310, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.744, MB/s
eval observed time per epoch, "11.604, 11.140, 11.228, 11.122, 11.061", "s, s, s, s, s"
eval observed time, 56.155, s
eval observed rate per epoch, "49.651, 51.991, 51.527, 52.087, 52.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.533, MB/s
eval throughput samples per second per epoch, "0.689, 0.718, 0.712, 0.719, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.601, MB/s
eval io stdev, 789.706, KB/s
