metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.834, 3.599, 2.564, 2.796, 1.787", "s, s, s, s, s"
train metadata time, 12.580, s
train raw read time per epoch, "17.027, 15.346, 15.879, 16.039, 16.436", "s, s, s, s, s"
train total raw read time, 80.726, s
train raw read rate per epoch, "131.558, 145.969, 141.065, 139.658, 136.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.908, MB/s
train observed time per epoch, "27.665, 27.593, 28.003, 27.302, 27.119", "s, s, s, s, s"
train observed time, 137.682, s
train observed rate per epoch, "85.987, 86.227, 84.887, 87.202, 87.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.427, MB/s
train throughput samples per second per epoch, "1.265, 1.268, 1.250, 1.282, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.356, MB/s
train io stdev, 923.321, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.892, 0.598, 0.459, 1.106, 0.468", "s, s, s, s, s"
eval metadata time, 3.524, s
eval raw read time per epoch, "3.444, 3.325, 3.307, 2.818, 3.491", "s, s, s, s, s"
eval total raw read time, 16.384, s
eval raw read rate per epoch, "147.819, 153.541, 154.495, 181.197, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.174, MB/s
eval observed time per epoch, "11.349, 11.834, 11.315, 11.514, 10.652", "s, s, s, s, s"
eval observed time, 56.663, s
eval observed rate per epoch, "50.908, 48.569, 51.082, 50.088, 54.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.070, MB/s
eval throughput samples per second per epoch, "0.705, 0.676, 0.707, 0.695, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.232, MB/s
eval io stdev, 1.581, MB/s
