metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.758, 3.061, 2.478, 1.900, 2.185", "s, s, s, s, s"
train metadata time, 11.383, s
train raw read time per epoch, "16.815, 15.723, 16.014, 17.044, 16.438", "s, s, s, s, s"
train total raw read time, 82.035, s
train raw read rate per epoch, "133.213, 142.470, 139.874, 131.421, 136.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.648, MB/s
train observed time per epoch, "27.737, 27.290, 27.585, 27.531, 27.624", "s, s, s, s, s"
train observed time, 137.767, s
train observed rate per epoch, "85.752, 87.243, 86.253, 86.432, 86.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.360, MB/s
train throughput samples per second per epoch, "1.262, 1.283, 1.269, 1.271, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.299, MB/s
train io stdev, 448.673, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.873, 1.006, 0.598, 0.371, 0.646", "s, s, s, s, s"
eval metadata time, 3.494, s
eval raw read time per epoch, "3.249, 3.139, 3.452, 3.560, 3.408", "s, s, s, s, s"
eval total raw read time, 16.809, s
eval raw read rate per epoch, "157.355, 163.078, 147.819, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.608, MB/s
eval observed time per epoch, "11.209, 11.269, 10.904, 11.099, 10.657", "s, s, s, s, s"
eval observed time, 55.138, s
eval observed rate per epoch, "51.628, 51.318, 53.268, 52.206, 54.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.618, MB/s
eval throughput samples per second per epoch, "0.714, 0.710, 0.734, 0.721, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.448, MB/s
eval io stdev, 974.427, KB/s
