metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.058, 2.177, 1.764, 2.854, 1.972", "s, s, s, s, s"
train metadata time, 10.824, s
train raw read time per epoch, "16.782, 16.392, 16.931, 15.981, 16.503", "s, s, s, s, s"
train total raw read time, 82.588, s
train raw read rate per epoch, "133.479, 136.652, 132.303, 140.163, 135.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.666, MB/s
train observed time per epoch, "27.431, 27.162, 27.234, 27.660, 27.470", "s, s, s, s, s"
train observed time, 136.956, s
train observed rate per epoch, "86.768, 87.681, 87.436, 86.005, 86.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.905, MB/s
train throughput samples per second per epoch, "1.276, 1.289, 1.285, 1.265, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.781, MB/s
train io stdev, 541.679, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.511, 0.517, 0.470, 0.413, 0.613", "s, s, s, s, s"
eval metadata time, 2.524, s
eval raw read time per epoch, "3.550, 3.442, 3.560, 3.439, 3.421", "s, s, s, s, s"
eval total raw read time, 17.412, s
eval raw read rate per epoch, "144.004, 147.819, 143.051, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.067, MB/s
eval observed time per epoch, "11.140, 11.462, 10.528, 11.396, 10.761", "s, s, s, s, s"
eval observed time, 55.287, s
eval observed rate per epoch, "51.990, 50.345, 55.434, 50.673, 54.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.503, MB/s
eval throughput samples per second per epoch, "0.718, 0.698, 0.760, 0.702, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.354, MB/s
eval io stdev, 1.529, MB/s
