metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.475, 2.480, 2.672, 2.243, 2.012", "s, s, s, s, s"
train metadata time, 11.881, s
train raw read time per epoch, "16.323, 15.953, 15.648, 16.116, 16.395", "s, s, s, s, s"
train total raw read time, 80.436, s
train raw read rate per epoch, "137.226, 140.413, 143.148, 138.990, 136.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.280, MB/s
train observed time per epoch, "27.488, 27.026, 28.106, 27.668, 27.174", "s, s, s, s, s"
train observed time, 137.462, s
train observed rate per epoch, "86.575, 88.151, 84.555, 85.979, 87.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.580, MB/s
train throughput samples per second per epoch, "1.273, 1.295, 1.245, 1.265, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.492, MB/s
train io stdev, 1.125, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.456, 0.592, 0.774, 0.613, 0.522", "s, s, s, s, s"
eval metadata time, 3.957, s
eval raw read time per epoch, "2.731, 3.455, 3.029, 3.335, 3.560", "s, s, s, s, s"
eval total raw read time, 16.110, s
eval raw read rate per epoch, "186.920, 147.819, 168.800, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.405, MB/s
eval observed time per epoch, "11.161, 11.227, 11.299, 11.776, 10.667", "s, s, s, s, s"
eval observed time, 56.130, s
eval observed rate per epoch, "51.877, 51.536, 51.165, 48.838, 54.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.605, MB/s
eval throughput samples per second per epoch, "0.717, 0.713, 0.708, 0.679, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.653, MB/s
eval io stdev, 1.440, MB/s
