metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.940, 1.970, 1.752, 2.308, 2.277", "s, s, s, s, s"
train metadata time, 10.247, s
train raw read time per epoch, "17.171, 16.480, 16.437, 16.187, 16.113", "s, s, s, s, s"
train total raw read time, 82.387, s
train raw read rate per epoch, "130.452, 135.925, 136.281, 138.383, 139.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.013, MB/s
train observed time per epoch, "27.723, 26.962, 28.118, 27.898, 27.319", "s, s, s, s, s"
train observed time, 138.020, s
train observed rate per epoch, "85.798, 88.373, 84.518, 85.225, 87.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.212, MB/s
train throughput samples per second per epoch, "1.262, 1.298, 1.245, 1.255, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.165, MB/s
train io stdev, 1.225, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.089, 0.735, 0.738, 0.497, 0.580", "s, s, s, s, s"
eval metadata time, 3.639, s
eval raw read time per epoch, "3.039, 3.307, 3.355, 3.394, 3.397", "s, s, s, s, s"
eval total raw read time, 16.492, s
eval raw read rate per epoch, "167.847, 154.495, 152.588, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.493, MB/s
eval observed time per epoch, "11.295, 11.112, 11.216, 11.814, 10.711", "s, s, s, s, s"
eval observed time, 56.148, s
eval observed rate per epoch, "51.183, 52.140, 51.594, 48.657, 54.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.586, MB/s
eval throughput samples per second per epoch, "0.708, 0.720, 0.713, 0.677, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.639, MB/s
eval io stdev, 1.433, MB/s
