metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.962, 2.183, 2.063, 2.117, 2.580", "s, s, s, s, s"
train metadata time, 10.905, s
train raw read time per epoch, "16.106, 15.888, 16.161, 16.074, 15.547", "s, s, s, s, s"
train total raw read time, 79.777, s
train raw read rate per epoch, "139.076, 140.988, 138.602, 139.352, 144.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.420, MB/s
train observed time per epoch, "26.973, 27.099, 27.791, 27.660, 27.332", "s, s, s, s, s"
train observed time, 136.854, s
train observed rate per epoch, "88.334, 87.898, 85.575, 86.004, 87.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.982, MB/s
train throughput samples per second per epoch, "1.298, 1.292, 1.259, 1.265, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.849, MB/s
train io stdev, 961.173, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.558, 0.359, 0.697, 0.678, 0.907", "s, s, s, s, s"
eval metadata time, 3.199, s
eval raw read time per epoch, "3.234, 3.253, 3.164, 3.410, 2.898", "s, s, s, s, s"
eval total raw read time, 15.959, s
eval raw read rate per epoch, "157.355, 157.355, 161.171, 149.727, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.865, MB/s
eval observed time per epoch, "11.641, 11.117, 10.944, 11.389, 11.083", "s, s, s, s, s"
eval observed time, 56.174, s
eval observed rate per epoch, "49.472, 52.112, 53.043, 50.709, 52.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.526, MB/s
eval throughput samples per second per epoch, "0.687, 0.720, 0.731, 0.702, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.595, MB/s
eval io stdev, 1023.644, KB/s
