metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.911, 2.281, 1.613, 1.999, 1.740", "s, s, s, s, s"
train metadata time, 10.544, s
train raw read time per epoch, "15.239, 15.505, 16.237, 16.233, 16.316", "s, s, s, s, s"
train total raw read time, 79.530, s
train raw read rate per epoch, "146.995, 144.469, 137.952, 137.986, 137.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.938, MB/s
train observed time per epoch, "28.043, 27.344, 27.274, 27.510, 27.537", "s, s, s, s, s"
train observed time, 137.709, s
train observed rate per epoch, "84.757, 87.060, 87.298, 86.503, 86.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.406, MB/s
train throughput samples per second per epoch, "1.248, 1.280, 1.283, 1.272, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.338, MB/s
train io stdev, 807.097, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.591, 0.959, 0.324, 0.429", "s, s, s, s, s"
eval metadata time, 2.883, s
eval raw read time per epoch, "3.326, 3.322, 3.009, 3.412, 3.426", "s, s, s, s, s"
eval total raw read time, 16.495, s
eval raw read rate per epoch, "153.541, 153.541, 169.754, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.546, MB/s
eval observed time per epoch, "11.484, 11.011, 10.544, 11.111, 11.046", "s, s, s, s, s"
eval observed time, 55.196, s
eval observed rate per epoch, "50.233, 52.680, 55.338, 52.144, 52.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.577, MB/s
eval throughput samples per second per epoch, "0.697, 0.727, 0.759, 0.720, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.414, MB/s
eval io stdev, 1.271, MB/s
