metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.804, 1.669, 2.411, 2.650, 1.611", "s, s, s, s, s"
train metadata time, 11.145, s
train raw read time per epoch, "16.172, 16.903, 16.123, 16.104, 16.880", "s, s, s, s, s"
train total raw read time, 82.181, s
train raw read rate per epoch, "138.512, 132.523, 138.934, 139.098, 132.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.354, MB/s
train observed time per epoch, "27.655, 27.452, 27.545, 27.588, 27.677", "s, s, s, s, s"
train observed time, 137.918, s
train observed rate per epoch, "86.021, 86.696, 86.385, 86.244, 85.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.259, MB/s
train throughput samples per second per epoch, "1.266, 1.275, 1.271, 1.269, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 81.208, MB/s
train io stdev, 243.993, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.035, 0.638, 0.524, 0.573, 0.561", "s, s, s, s, s"
eval metadata time, 3.330, s
eval raw read time per epoch, "3.089, 3.368, 3.580, 3.273, 3.419", "s, s, s, s, s"
eval total raw read time, 16.729, s
eval raw read rate per epoch, "164.985, 151.634, 142.097, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.393, MB/s
eval observed time per epoch, "11.188, 11.208, 10.932, 11.291, 10.461", "s, s, s, s, s"
eval observed time, 55.081, s
eval observed rate per epoch, "51.737, 51.632, 53.109, 51.203, 55.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.704, MB/s
eval throughput samples per second per epoch, "0.715, 0.714, 0.732, 0.709, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.512, MB/s
eval io stdev, 1.312, MB/s
