metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.935, 1.928, 2.215, 1.956, 2.578", "s, s, s, s, s"
train metadata time, 10.612, s
train raw read time per epoch, "16.514, 16.467, 16.178, 16.399, 15.860", "s, s, s, s, s"
train total raw read time, 81.417, s
train raw read rate per epoch, "135.642, 136.028, 138.463, 136.597, 141.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.594, MB/s
train observed time per epoch, "27.215, 27.051, 27.726, 27.329, 27.229", "s, s, s, s, s"
train observed time, 136.550, s
train observed rate per epoch, "87.500, 88.064, 85.787, 87.110, 87.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.183, MB/s
train throughput samples per second per epoch, "1.286, 1.294, 1.262, 1.281, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.026, MB/s
train io stdev, 690.965, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 0.370, 0.462, 0.416, 0.586", "s, s, s, s, s"
eval metadata time, 2.364, s
eval raw read time per epoch, "3.524, 3.437, 3.527, 3.500, 3.349", "s, s, s, s, s"
eval total raw read time, 17.337, s
eval raw read rate per epoch, "144.958, 148.772, 144.958, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.717, MB/s
eval observed time per epoch, "11.134, 10.780, 10.934, 11.135, 11.068", "s, s, s, s, s"
eval observed time, 55.050, s
eval observed rate per epoch, "52.021, 53.963, 53.101, 52.017, 52.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.695, MB/s
eval throughput samples per second per epoch, "0.719, 0.742, 0.732, 0.718, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.510, MB/s
eval io stdev, 594.955, KB/s
