metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.361, 1.782, 2.218, 2.336, 2.288", "s, s, s, s, s"
train metadata time, 10.985, s
train raw read time per epoch, "16.345, 16.636, 16.304, 16.520, 16.276", "s, s, s, s, s"
train total raw read time, 82.080, s
train raw read rate per epoch, "137.044, 134.650, 137.394, 135.593, 137.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.461, MB/s
train observed time per epoch, "27.769, 27.166, 27.370, 27.332, 27.514", "s, s, s, s, s"
train observed time, 137.151, s
train observed rate per epoch, "85.647, 87.668, 86.972, 87.101, 86.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.775, MB/s
train throughput samples per second per epoch, "1.260, 1.288, 1.279, 1.281, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.666, MB/s
train io stdev, 614.663, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.772, 0.356, 0.428, 0.346, 0.480", "s, s, s, s, s"
eval metadata time, 2.382, s
eval raw read time per epoch, "3.361, 3.478, 3.633, 3.672, 3.499", "s, s, s, s, s"
eval total raw read time, 17.644, s
eval raw read rate per epoch, "151.634, 146.865, 140.189, 139.236, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.240, MB/s
eval observed time per epoch, "11.243, 11.175, 10.838, 11.070, 10.691", "s, s, s, s, s"
eval observed time, 55.017, s
eval observed rate per epoch, "51.452, 51.806, 53.636, 52.361, 54.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.745, MB/s
eval throughput samples per second per epoch, "0.712, 0.716, 0.738, 0.723, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.548, MB/s
eval io stdev, 906.954, KB/s
