metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.321, 3.123, 2.408, 2.400, 2.277", "s, s, s, s, s"
train metadata time, 12.529, s
train raw read time per epoch, "17.323, 16.341, 16.693, 17.125, 17.055", "s, s, s, s, s"
train total raw read time, 84.537, s
train raw read rate per epoch, "129.305, 137.076, 134.190, 130.803, 131.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.543, MB/s
train observed time per epoch, "27.562, 27.287, 27.665, 27.490, 27.116", "s, s, s, s, s"
train observed time, 137.119, s
train observed rate per epoch, "86.330, 87.255, 85.988, 86.570, 87.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.797, MB/s
train throughput samples per second per epoch, "1.270, 1.283, 1.265, 1.273, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.685, MB/s
train io stdev, 604.216, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.700, 0.744, 0.663, 0.662, 0.630", "s, s, s, s, s"
eval metadata time, 3.399, s
eval raw read time per epoch, "3.979, 3.140, 3.648, 3.438, 3.486", "s, s, s, s, s"
eval total raw read time, 17.690, s
eval raw read rate per epoch, "127.792, 162.124, 140.189, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.579, MB/s
eval observed time per epoch, "11.062, 11.204, 11.189, 11.439, 10.565", "s, s, s, s, s"
eval observed time, 55.459, s
eval observed rate per epoch, "52.406, 51.654, 51.732, 50.458, 55.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.293, MB/s
eval throughput samples per second per epoch, "0.723, 0.714, 0.715, 0.699, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.192, MB/s
eval io stdev, 1.236, MB/s
