metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.751, 1.897, 1.675, 1.900, 2.107", "s, s, s, s, s"
train metadata time, 9.330, s
train raw read time per epoch, "17.067, 16.600, 16.865, 16.816, 16.569", "s, s, s, s, s"
train total raw read time, 83.916, s
train raw read rate per epoch, "131.249, 134.940, 132.821, 133.208, 135.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.481, MB/s
train observed time per epoch, "27.405, 27.225, 27.547, 27.488, 27.493", "s, s, s, s, s"
train observed time, 137.158, s
train observed rate per epoch, "86.854, 87.466, 86.380, 86.577, 86.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.768, MB/s
train throughput samples per second per epoch, "1.277, 1.286, 1.271, 1.273, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.658, MB/s
train io stdev, 345.259, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.623, 0.525, 0.754, 0.411, 0.452", "s, s, s, s, s"
eval metadata time, 2.765, s
eval raw read time per epoch, "3.609, 3.538, 3.335, 3.550, 3.645", "s, s, s, s, s"
eval total raw read time, 17.677, s
eval raw read rate per epoch, "141.144, 144.004, 152.588, 144.004, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.957, MB/s
eval observed time per epoch, "11.185, 11.309, 10.997, 11.123, 10.515", "s, s, s, s, s"
eval observed time, 55.128, s
eval observed rate per epoch, "51.754, 51.113, 52.757, 52.080, 55.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.644, MB/s
eval throughput samples per second per epoch, "0.715, 0.707, 0.727, 0.719, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.467, MB/s
eval io stdev, 1.188, MB/s
