metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.885, 2.069, 1.927, 1.798, 1.707", "s, s, s, s, s"
train metadata time, 9.386, s
train raw read time per epoch, "16.624, 16.441, 16.663, 16.823, 16.786", "s, s, s, s, s"
train total raw read time, 83.337, s
train raw read rate per epoch, "134.744, 136.245, 134.427, 133.152, 133.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.402, MB/s
train observed time per epoch, "27.313, 26.928, 27.737, 27.648, 27.198", "s, s, s, s, s"
train observed time, 136.825, s
train observed rate per epoch, "87.165, 88.490, 85.752, 86.045, 87.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.002, MB/s
train throughput samples per second per epoch, "1.281, 1.300, 1.262, 1.266, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.866, MB/s
train io stdev, 909.110, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.485, 0.591, 0.666, 0.437, 0.425", "s, s, s, s, s"
eval metadata time, 2.604, s
eval raw read time per epoch, "3.626, 3.379, 3.220, 3.602, 3.543", "s, s, s, s, s"
eval total raw read time, 17.371, s
eval raw read rate per epoch, "141.144, 150.680, 158.310, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.671, MB/s
eval observed time per epoch, "11.154, 11.232, 10.958, 11.122, 11.090", "s, s, s, s, s"
eval observed time, 55.555, s
eval observed rate per epoch, "51.916, 51.510, 52.971, 52.087, 52.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.147, MB/s
eval throughput samples per second per epoch, "0.717, 0.712, 0.730, 0.719, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 46.083, MB/s
eval io stdev, 383.784, KB/s
