metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.317, 2.831, 2.353, 2.296, 2.361", "s, s, s, s, s"
train metadata time, 12.158, s
train raw read time per epoch, "16.289, 15.141, 16.096, 16.315, 15.847", "s, s, s, s, s"
train total raw read time, 79.688, s
train raw read rate per epoch, "137.518, 147.945, 139.164, 137.298, 141.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.654, MB/s
train observed time per epoch, "27.375, 27.298, 27.478, 27.380, 27.395", "s, s, s, s, s"
train observed time, 136.925, s
train observed rate per epoch, "86.956, 87.217, 86.610, 86.939, 86.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.923, MB/s
train throughput samples per second per epoch, "1.279, 1.282, 1.274, 1.278, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 81.796, MB/s
train io stdev, 175.253, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 1.091, 0.794, 0.654, 0.574", "s, s, s, s, s"
eval metadata time, 3.781, s
eval raw read time per epoch, "3.318, 2.836, 3.245, 2.801, 3.305", "s, s, s, s, s"
eval total raw read time, 15.505, s
eval raw read rate per epoch, "153.541, 180.244, 157.355, 182.151, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.064, MB/s
eval observed time per epoch, "10.955, 11.188, 10.827, 11.125, 10.477", "s, s, s, s, s"
eval observed time, 54.572, s
eval observed rate per epoch, "52.985, 51.738, 53.696, 52.068, 55.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.246, MB/s
eval throughput samples per second per epoch, "0.730, 0.715, 0.739, 0.719, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.733, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.936, MB/s
eval io stdev, 1.105, MB/s
