metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.791, 1.765, 1.698, 1.911, 1.865", "s, s, s, s, s"
train metadata time, 9.030, s
train raw read time per epoch, "16.642, 16.615, 16.659, 16.450, 16.579", "s, s, s, s, s"
train total raw read time, 82.945, s
train raw read rate per epoch, "134.601, 134.818, 134.460, 136.170, 135.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.032, MB/s
train observed time per epoch, "27.148, 26.983, 27.775, 27.525, 27.098", "s, s, s, s, s"
train observed time, 136.529, s
train observed rate per epoch, "87.729, 88.300, 85.626, 86.451, 87.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.202, MB/s
train throughput samples per second per epoch, "1.289, 1.297, 1.260, 1.272, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.043, MB/s
train io stdev, 908.790, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.428, 0.640, 0.518, 0.333, 0.422", "s, s, s, s, s"
eval metadata time, 2.342, s
eval raw read time per epoch, "3.492, 3.117, 3.468, 3.624, 3.556", "s, s, s, s, s"
eval total raw read time, 17.257, s
eval raw read rate per epoch, "145.912, 164.031, 146.865, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.752, MB/s
eval observed time per epoch, "11.235, 10.897, 10.942, 11.234, 11.101", "s, s, s, s, s"
eval observed time, 55.408, s
eval observed rate per epoch, "51.494, 53.306, 53.058, 51.498, 52.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.311, MB/s
eval throughput samples per second per epoch, "0.712, 0.734, 0.731, 0.712, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.210, MB/s
eval io stdev, 607.073, KB/s
