metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.987, 1.794, 1.992, 1.661, 2.105", "s, s, s, s, s"
train metadata time, 9.540, s
train raw read time per epoch, "16.115, 16.218, 15.968, 16.087, 15.980", "s, s, s, s, s"
train total raw read time, 80.369, s
train raw read rate per epoch, "138.997, 138.121, 140.278, 139.240, 140.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.361, MB/s
train observed time per epoch, "27.835, 27.355, 27.142, 27.519, 27.577", "s, s, s, s, s"
train observed time, 137.427, s
train observed rate per epoch, "85.432, 87.023, 87.750, 86.474, 86.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.592, MB/s
train throughput samples per second per epoch, "1.257, 1.279, 1.290, 1.272, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.503, MB/s
train io stdev, 700.818, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.412, 0.493, 0.335, 0.405", "s, s, s, s, s"
eval metadata time, 2.206, s
eval raw read time per epoch, "3.334, 3.460, 3.435, 3.283, 3.173", "s, s, s, s, s"
eval total raw read time, 16.687, s
eval raw read rate per epoch, "153.541, 147.819, 148.772, 155.448, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.568, MB/s
eval observed time per epoch, "11.196, 10.796, 10.833, 11.392, 10.709", "s, s, s, s, s"
eval observed time, 54.925, s
eval observed rate per epoch, "51.697, 53.871, 53.663, 50.693, 54.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.859, MB/s
eval throughput samples per second per epoch, "0.715, 0.741, 0.738, 0.702, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.635, MB/s
eval io stdev, 1.103, MB/s
