metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.870, 1.960, 2.091, 2.578, 1.919", "s, s, s, s, s"
train metadata time, 10.418, s
train raw read time per epoch, "17.269, 17.278, 17.085, 16.467, 17.214", "s, s, s, s, s"
train total raw read time, 85.312, s
train raw read rate per epoch, "129.711, 129.647, 131.110, 136.030, 130.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.325, MB/s
train observed time per epoch, "27.421, 27.117, 27.448, 27.597, 27.431", "s, s, s, s, s"
train observed time, 137.014, s
train observed rate per epoch, "86.802, 87.836, 86.711, 86.212, 86.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.865, MB/s
train throughput samples per second per epoch, "1.276, 1.291, 1.275, 1.268, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.746, MB/s
train io stdev, 480.918, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.613, 0.577, 0.375, 0.804, 0.447", "s, s, s, s, s"
eval metadata time, 2.816, s
eval raw read time per epoch, "3.586, 3.511, 3.782, 3.316, 3.808", "s, s, s, s, s"
eval total raw read time, 18.003, s
eval raw read rate per epoch, "142.097, 144.958, 134.468, 153.541, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.570, MB/s
eval observed time per epoch, "10.868, 11.483, 10.757, 11.287, 10.909", "s, s, s, s, s"
eval observed time, 55.304, s
eval observed rate per epoch, "53.467, 50.240, 54.094, 51.227, 53.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.453, MB/s
eval throughput samples per second per epoch, "0.736, 0.697, 0.744, 0.709, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.318, MB/s
eval io stdev, 1.145, MB/s
