metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.401, 1.775, 1.620, 2.082, 1.875", "s, s, s, s, s"
train metadata time, 9.754, s
train raw read time per epoch, "16.238, 16.607, 16.598, 16.144, 16.582", "s, s, s, s, s"
train total raw read time, 82.169, s
train raw read rate per epoch, "137.951, 134.882, 134.953, 138.749, 135.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.325, MB/s
train observed time per epoch, "27.110, 27.303, 27.717, 27.414, 27.301", "s, s, s, s, s"
train observed time, 136.844, s
train observed rate per epoch, "87.858, 87.201, 85.817, 86.825, 87.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.981, MB/s
train throughput samples per second per epoch, "1.291, 1.282, 1.263, 1.277, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.849, MB/s
train io stdev, 608.395, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.501, 0.368, 0.428, 0.736, 0.415", "s, s, s, s, s"
eval metadata time, 2.449, s
eval raw read time per epoch, "3.517, 3.434, 3.440, 3.032, 3.473", "s, s, s, s, s"
eval total raw read time, 16.896, s
eval raw read rate per epoch, "144.958, 148.772, 148.772, 168.800, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.958, MB/s
eval observed time per epoch, "11.311, 10.826, 11.285, 11.110, 10.941", "s, s, s, s, s"
eval observed time, 55.474, s
eval observed rate per epoch, "51.101, 53.700, 51.233, 52.146, 53.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.249, MB/s
eval throughput samples per second per epoch, "0.707, 0.739, 0.709, 0.720, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.160, MB/s
eval io stdev, 809.216, KB/s
