metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.334, 1.664, 1.783, 2.364, 2.179", "s, s, s, s, s"
train metadata time, 10.323, s
train raw read time per epoch, "16.882, 16.781, 16.594, 15.890, 16.037", "s, s, s, s, s"
train total raw read time, 82.184, s
train raw read rate per epoch, "132.683, 133.485, 134.989, 140.967, 139.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.359, MB/s
train observed time per epoch, "27.656, 26.877, 28.306, 27.762, 27.141", "s, s, s, s, s"
train observed time, 137.742, s
train observed rate per epoch, "86.018, 88.671, 83.923, 85.669, 87.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.406, MB/s
train throughput samples per second per epoch, "1.266, 1.302, 1.236, 1.261, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 81.338, MB/s
train io stdev, 1.472, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.891, 0.486, 0.594, 0.565, 0.504", "s, s, s, s, s"
eval metadata time, 3.040, s
eval raw read time per epoch, "3.203, 3.637, 3.419, 3.456, 3.462", "s, s, s, s, s"
eval total raw read time, 17.175, s
eval raw read rate per epoch, "159.263, 140.189, 149.727, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.296, MB/s
eval observed time per epoch, "11.351, 11.344, 11.028, 11.710, 10.569", "s, s, s, s, s"
eval observed time, 56.001, s
eval observed rate per epoch, "50.900, 50.936, 52.588, 49.146, 55.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.752, MB/s
eval throughput samples per second per epoch, "0.705, 0.705, 0.725, 0.683, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.767, MB/s
eval io stdev, 1.588, MB/s
