metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.706, 2.273, 2.280, 1.819, 2.337", "s, s, s, s, s"
train metadata time, 10.414, s
train raw read time per epoch, "17.177, 16.686, 16.471, 17.145, 16.379", "s, s, s, s, s"
train total raw read time, 83.858, s
train raw read rate per epoch, "130.405, 134.242, 135.997, 130.647, 136.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.610, MB/s
train observed time per epoch, "27.618, 27.265, 27.860, 27.857, 27.129", "s, s, s, s, s"
train observed time, 137.729, s
train observed rate per epoch, "86.144, 87.328, 85.349, 85.358, 87.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.395, MB/s
train throughput samples per second per epoch, "1.267, 1.284, 1.256, 1.256, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.328, MB/s
train io stdev, 913.143, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.435, 0.628, 0.450, 0.950, 0.610", "s, s, s, s, s"
eval metadata time, 3.072, s
eval raw read time per epoch, "3.781, 3.260, 3.705, 3.049, 3.535", "s, s, s, s, s"
eval total raw read time, 17.331, s
eval raw read rate per epoch, "134.468, 156.402, 137.329, 167.847, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.675, MB/s
eval observed time per epoch, "11.218, 11.407, 11.026, 11.448, 10.767", "s, s, s, s, s"
eval observed time, 55.866, s
eval observed rate per epoch, "51.583, 50.617, 52.599, 50.411, 54.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.850, MB/s
eval throughput samples per second per epoch, "0.713, 0.701, 0.726, 0.699, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.848, MB/s
eval io stdev, 1.048, MB/s
