metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.689, 1.848, 2.008, 2.783, 2.042", "s, s, s, s, s"
train metadata time, 10.371, s
train raw read time per epoch, "17.182, 16.806, 16.787, 16.001, 16.619", "s, s, s, s, s"
train total raw read time, 83.394, s
train raw read rate per epoch, "130.370, 133.286, 133.438, 139.994, 134.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.375, MB/s
train observed time per epoch, "27.307, 27.315, 27.405, 27.693, 27.588", "s, s, s, s, s"
train observed time, 137.308, s
train observed rate per epoch, "87.187, 87.158, 86.854, 85.896, 86.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.668, MB/s
train throughput samples per second per epoch, "1.282, 1.281, 1.277, 1.264, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.570, MB/s
train io stdev, 466.133, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.868, 0.813, 0.636, 0.435, 0.538", "s, s, s, s, s"
eval metadata time, 3.290, s
eval raw read time per epoch, "3.170, 3.183, 3.506, 3.521, 3.480", "s, s, s, s, s"
eval total raw read time, 16.861, s
eval raw read rate per epoch, "161.171, 160.217, 145.912, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.176, MB/s
eval observed time per epoch, "11.058, 11.293, 10.667, 11.320, 10.633", "s, s, s, s, s"
eval observed time, 54.971, s
eval observed rate per epoch, "52.427, 51.193, 54.614, 51.057, 54.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.821, MB/s
eval throughput samples per second per epoch, "0.723, 0.708, 0.750, 0.707, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.604, MB/s
eval io stdev, 1.259, MB/s
