metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.892, 1.679, 2.648, 2.048, 2.387", "s, s, s, s, s"
train metadata time, 10.653, s
train raw read time per epoch, "17.101, 16.836, 16.243, 16.666, 16.373", "s, s, s, s, s"
train total raw read time, 83.218, s
train raw read rate per epoch, "130.985, 133.045, 137.909, 134.409, 136.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.632, MB/s
train observed time per epoch, "27.213, 27.172, 27.280, 27.741, 27.628", "s, s, s, s, s"
train observed time, 137.033, s
train observed rate per epoch, "87.505, 87.647, 87.279, 85.739, 86.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.856, MB/s
train throughput samples per second per epoch, "1.286, 1.288, 1.283, 1.262, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.737, MB/s
train io stdev, 705.888, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.542, 0.641, 0.509, 0.653", "s, s, s, s, s"
eval metadata time, 2.799, s
eval raw read time per epoch, "3.665, 3.559, 3.432, 3.502, 3.534", "s, s, s, s, s"
eval total raw read time, 17.692, s
eval raw read rate per epoch, "139.236, 143.051, 148.772, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.765, MB/s
eval observed time per epoch, "10.988, 11.396, 10.752, 11.034, 10.767", "s, s, s, s, s"
eval observed time, 54.937, s
eval observed rate per epoch, "52.807, 50.675, 54.123, 52.554, 54.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.839, MB/s
eval throughput samples per second per epoch, "0.728, 0.702, 0.744, 0.725, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.619, MB/s
eval io stdev, 1000.444, KB/s
