metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.642, 2.064, 2.593, 2.646, 2.279", "s, s, s, s, s"
train metadata time, 12.224, s
train raw read time per epoch, "16.482, 16.170, 15.621, 15.500, 15.483", "s, s, s, s, s"
train total raw read time, 79.255, s
train raw read rate per epoch, "135.908, 138.531, 143.395, 144.515, 144.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.405, MB/s
train observed time per epoch, "27.832, 27.054, 28.405, 27.491, 26.874", "s, s, s, s, s"
train observed time, 137.656, s
train observed rate per epoch, "85.440, 88.052, 83.611, 86.567, 88.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.471, MB/s
train throughput samples per second per epoch, "1.258, 1.294, 1.232, 1.273, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.394, MB/s
train io stdev, 1.616, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.848, 1.359, 0.554, 0.631, 1.243", "s, s, s, s, s"
eval metadata time, 4.636, s
eval raw read time per epoch, "3.384, 2.612, 3.246, 2.933, 2.618", "s, s, s, s, s"
eval total raw read time, 14.793, s
eval raw read rate per epoch, "150.680, 195.503, 157.355, 174.521, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.035, MB/s
eval observed time per epoch, "11.308, 10.975, 11.314, 11.548, 10.785", "s, s, s, s, s"
eval observed time, 55.930, s
eval observed rate per epoch, "51.120, 52.874, 51.086, 49.923, 53.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.787, MB/s
eval throughput samples per second per epoch, "0.707, 0.729, 0.707, 0.693, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.798, MB/s
eval io stdev, 1.115, MB/s
