metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.875, 2.363, 2.348, 2.248, 2.091", "s, s, s, s, s"
train metadata time, 11.925, s
train raw read time per epoch, "16.302, 15.935, 15.863, 15.802, 15.966", "s, s, s, s, s"
train total raw read time, 79.868, s
train raw read rate per epoch, "137.404, 140.572, 141.207, 141.756, 140.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.247, MB/s
train observed time per epoch, "27.854, 26.845, 28.164, 27.517, 26.843", "s, s, s, s, s"
train observed time, 137.223, s
train observed rate per epoch, "85.368, 88.783, 84.371, 86.480, 88.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.758, MB/s
train throughput samples per second per epoch, "1.257, 1.304, 1.243, 1.272, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 81.649, MB/s
train io stdev, 1.581, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.112, 1.002, 0.702, 1.180, 0.642", "s, s, s, s, s"
eval metadata time, 4.637, s
eval raw read time per epoch, "3.132, 3.015, 3.338, 2.480, 3.182", "s, s, s, s, s"
eval total raw read time, 15.147, s
eval raw read rate per epoch, "163.078, 169.754, 152.588, 205.993, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.802, MB/s
eval observed time per epoch, "11.374, 11.146, 11.482, 11.599, 10.764", "s, s, s, s, s"
eval observed time, 56.364, s
eval observed rate per epoch, "50.785, 51.959, 50.247, 49.677, 54.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.344, MB/s
eval throughput samples per second per epoch, "0.703, 0.718, 0.697, 0.690, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.450, MB/s
eval io stdev, 1.211, MB/s
