metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.340, 1.908, 2.575, 2.001, 2.675", "s, s, s, s, s"
train metadata time, 11.499, s
train raw read time per epoch, "15.904, 16.308, 15.999, 15.785, 15.327", "s, s, s, s, s"
train total raw read time, 79.323, s
train raw read rate per epoch, "140.847, 137.353, 140.008, 141.906, 146.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.252, MB/s
train observed time per epoch, "27.379, 26.955, 27.631, 27.576, 27.182", "s, s, s, s, s"
train observed time, 136.722, s
train observed rate per epoch, "86.943, 88.397, 86.101, 86.283, 87.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.067, MB/s
train throughput samples per second per epoch, "1.278, 1.298, 1.267, 1.269, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.924, MB/s
train io stdev, 772.543, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.640, 0.712, 0.735, 0.684, 0.718", "s, s, s, s, s"
eval metadata time, 3.489, s
eval raw read time per epoch, "3.204, 3.419, 3.035, 2.984, 3.242", "s, s, s, s, s"
eval total raw read time, 15.885, s
eval raw read rate per epoch, "159.263, 149.727, 167.847, 170.707, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.541, MB/s
eval observed time per epoch, "10.924, 11.202, 10.831, 11.068, 10.980", "s, s, s, s, s"
eval observed time, 55.005, s
eval observed rate per epoch, "53.156, 51.665, 53.674, 52.373, 52.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.743, MB/s
eval throughput samples per second per epoch, "0.732, 0.714, 0.739, 0.723, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.547, MB/s
eval io stdev, 546.813, KB/s
