metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.892, 1.942, 1.812, 1.888, 2.007", "s, s, s, s, s"
train metadata time, 9.541, s
train raw read time per epoch, "17.090, 16.800, 17.130, 16.763, 16.666", "s, s, s, s, s"
train total raw read time, 84.449, s
train raw read rate per epoch, "131.073, 133.330, 130.761, 133.624, 134.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.639, MB/s
train observed time per epoch, "27.203, 27.271, 27.425, 27.631, 27.486", "s, s, s, s, s"
train observed time, 137.015, s
train observed rate per epoch, "87.542, 87.310, 86.789, 86.102, 86.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.865, MB/s
train throughput samples per second per epoch, "1.287, 1.283, 1.276, 1.267, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.745, MB/s
train io stdev, 466.543, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.872, 0.450, 0.582, 0.424", "s, s, s, s, s"
eval metadata time, 2.785, s
eval raw read time per epoch, "3.700, 3.022, 3.617, 3.365, 3.583", "s, s, s, s, s"
eval total raw read time, 17.288, s
eval raw read rate per epoch, "138.282, 168.800, 141.144, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.876, MB/s
eval observed time per epoch, "10.923, 11.297, 10.719, 11.181, 10.733", "s, s, s, s, s"
eval observed time, 54.852, s
eval observed rate per epoch, "53.161, 51.175, 54.312, 51.775, 54.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.931, MB/s
eval throughput samples per second per epoch, "0.732, 0.708, 0.746, 0.716, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.691, MB/s
eval io stdev, 1013.052, KB/s
