metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.942, 2.036, 1.771, 1.591, 2.096", "s, s, s, s, s"
train metadata time, 9.436, s
train raw read time per epoch, "16.500, 16.250, 16.652, 16.771, 16.186", "s, s, s, s, s"
train total raw read time, 82.359, s
train raw read rate per epoch, "135.758, 137.848, 134.517, 133.567, 138.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.016, MB/s
train observed time per epoch, "27.521, 26.776, 27.670, 27.555, 27.270", "s, s, s, s, s"
train observed time, 136.791, s
train observed rate per epoch, "86.466, 89.027, 85.972, 86.354, 87.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.026, MB/s
train throughput samples per second per epoch, "1.272, 1.307, 1.265, 1.270, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.888, MB/s
train io stdev, 989.429, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.416, 0.509, 0.489, 0.682, 0.791", "s, s, s, s, s"
eval metadata time, 2.886, s
eval raw read time per epoch, "3.639, 3.573, 3.380, 3.119, 3.180", "s, s, s, s, s"
eval total raw read time, 16.890, s
eval raw read rate per epoch, "140.189, 143.051, 150.680, 164.031, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.134, MB/s
eval observed time per epoch, "11.112, 11.246, 10.991, 10.919, 11.155", "s, s, s, s, s"
eval observed time, 55.422, s
eval observed rate per epoch, "52.139, 51.438, 52.789, 53.184, 51.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.292, MB/s
eval throughput samples per second per epoch, "0.720, 0.711, 0.728, 0.733, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.195, MB/s
eval io stdev, 497.757, KB/s
