metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.966, 1.774, 2.469, 2.698, 2.681", "s, s, s, s, s"
train metadata time, 13.588, s
train raw read time per epoch, "15.359, 16.977, 15.877, 15.713, 16.131", "s, s, s, s, s"
train total raw read time, 80.057, s
train raw read rate per epoch, "145.840, 131.941, 141.088, 142.561, 138.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.058, MB/s
train observed time per epoch, "27.466, 26.764, 28.098, 27.641, 27.265", "s, s, s, s, s"
train observed time, 137.232, s
train observed rate per epoch, "86.651, 89.070, 84.582, 86.068, 87.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.740, MB/s
train throughput samples per second per epoch, "1.274, 1.308, 1.246, 1.266, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.634, MB/s
train io stdev, 1.307, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.514, 0.638, 0.728, 0.564, 0.675", "s, s, s, s, s"
eval metadata time, 3.119, s
eval raw read time per epoch, "3.702, 3.537, 3.335, 3.389, 3.339", "s, s, s, s, s"
eval total raw read time, 17.301, s
eval raw read rate per epoch, "138.282, 144.004, 152.588, 150.680, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.206, MB/s
eval observed time per epoch, "11.430, 11.110, 11.448, 11.677, 10.581", "s, s, s, s, s"
eval observed time, 56.245, s
eval observed rate per epoch, "50.503, 52.149, 50.412, 49.302, 55.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.497, MB/s
eval throughput samples per second per epoch, "0.700, 0.720, 0.699, 0.685, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.567, MB/s
eval io stdev, 1.581, MB/s
