metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.321, 1.874, 2.464, 2.333, 1.901", "s, s, s, s, s"
train metadata time, 10.893, s
train raw read time per epoch, "16.483, 16.903, 16.295, 16.677, 16.840", "s, s, s, s, s"
train total raw read time, 83.197, s
train raw read rate per epoch, "135.901, 132.520, 137.466, 134.315, 133.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.645, MB/s
train observed time per epoch, "27.633, 27.429, 28.026, 27.694, 27.241", "s, s, s, s, s"
train observed time, 138.022, s
train observed rate per epoch, "86.095, 86.774, 84.814, 85.893, 87.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.197, MB/s
train throughput samples per second per epoch, "1.267, 1.276, 1.249, 1.264, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.153, MB/s
train io stdev, 793.405, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.075, 0.535, 0.672, 0.418, 0.396", "s, s, s, s, s"
eval metadata time, 3.096, s
eval raw read time per epoch, "3.217, 3.530, 3.426, 3.516, 3.667", "s, s, s, s, s"
eval total raw read time, 17.355, s
eval raw read rate per epoch, "158.310, 144.958, 148.772, 144.958, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.781, MB/s
eval observed time per epoch, "11.218, 11.287, 10.975, 11.558, 10.780", "s, s, s, s, s"
eval observed time, 55.818, s
eval observed rate per epoch, "51.581, 51.226, 52.876, 49.872, 53.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.904, MB/s
eval throughput samples per second per epoch, "0.713, 0.709, 0.729, 0.692, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.890, MB/s
eval io stdev, 1.099, MB/s
