metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.908, 2.044, 2.006, 1.977, 2.102", "s, s, s, s, s"
train metadata time, 10.037, s
train raw read time per epoch, "16.719, 16.442, 16.603, 16.826, 16.455", "s, s, s, s, s"
train total raw read time, 83.045, s
train raw read rate per epoch, "133.981, 136.238, 134.913, 133.127, 136.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.878, MB/s
train observed time per epoch, "27.798, 27.340, 27.331, 27.455, 27.493", "s, s, s, s, s"
train observed time, 137.417, s
train observed rate per epoch, "85.551, 87.073, 87.104, 86.688, 86.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.595, MB/s
train throughput samples per second per epoch, "1.259, 1.280, 1.281, 1.275, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.506, MB/s
train io stdev, 511.373, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.414, 0.712, 0.342, 0.777", "s, s, s, s, s"
eval metadata time, 2.758, s
eval raw read time per epoch, "3.460, 3.593, 3.365, 3.539, 3.291", "s, s, s, s, s"
eval total raw read time, 17.249, s
eval raw read rate per epoch, "147.819, 142.097, 151.634, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.566, MB/s
eval observed time per epoch, "10.880, 11.398, 11.062, 10.980, 10.369", "s, s, s, s, s"
eval observed time, 54.689, s
eval observed rate per epoch, "53.397, 50.662, 52.404, 52.850, 56.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.144, MB/s
eval throughput samples per second per epoch, "0.735, 0.702, 0.723, 0.729, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.854, MB/s
eval io stdev, 1.451, MB/s
