metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.095, 2.380, 1.668, 2.301, 1.651", "s, s, s, s, s"
train metadata time, 10.095, s
train raw read time per epoch, "16.544, 15.991, 16.601, 16.001, 16.677", "s, s, s, s, s"
train total raw read time, 81.814, s
train raw read rate per epoch, "135.396, 140.077, 134.930, 139.990, 134.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.941, MB/s
train observed time per epoch, "27.787, 27.397, 28.059, 27.565, 27.035", "s, s, s, s, s"
train observed time, 137.843, s
train observed rate per epoch, "85.587, 86.882, 84.708, 86.319, 88.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.323, MB/s
train throughput samples per second per epoch, "1.260, 1.278, 1.247, 1.270, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.265, MB/s
train io stdev, 1.024, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.592, 0.912, 0.382, 0.553, 0.857", "s, s, s, s, s"
eval metadata time, 3.297, s
eval raw read time per epoch, "3.516, 2.701, 3.306, 3.477, 3.057", "s, s, s, s, s"
eval total raw read time, 16.057, s
eval raw read rate per epoch, "144.958, 188.827, 154.495, 146.865, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.955, MB/s
eval observed time per epoch, "11.126, 10.970, 11.319, 11.898, 10.744", "s, s, s, s, s"
eval observed time, 56.057, s
eval observed rate per epoch, "52.062, 52.904, 51.063, 48.273, 54.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.694, MB/s
eval throughput samples per second per epoch, "0.719, 0.729, 0.707, 0.672, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.722, MB/s
eval io stdev, 1.562, MB/s
