metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.440, 1.989, 2.993, 2.205, 1.960", "s, s, s, s, s"
train metadata time, 11.587, s
train raw read time per epoch, "16.340, 16.403, 15.438, 16.584, 16.579", "s, s, s, s, s"
train total raw read time, 81.344, s
train raw read rate per epoch, "137.087, 136.560, 145.093, 135.068, 135.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.783, MB/s
train observed time per epoch, "27.181, 27.084, 27.338, 27.500, 27.431", "s, s, s, s, s"
train observed time, 136.534, s
train observed rate per epoch, "87.616, 87.950, 87.080, 86.535, 86.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.189, MB/s
train throughput samples per second per epoch, "1.288, 1.292, 1.280, 1.273, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.033, MB/s
train io stdev, 475.925, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.741, 0.625, 0.884, 0.899, 0.816", "s, s, s, s, s"
eval metadata time, 3.965, s
eval raw read time per epoch, "3.208, 3.121, 2.878, 2.683, 3.072", "s, s, s, s, s"
eval total raw read time, 14.963, s
eval raw read rate per epoch, "159.263, 164.031, 177.383, 190.734, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.798, MB/s
eval observed time per epoch, "10.953, 11.275, 10.656, 11.155, 10.743", "s, s, s, s, s"
eval observed time, 54.782, s
eval observed rate per epoch, "52.996, 51.287, 54.677, 51.911, 54.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.009, MB/s
eval throughput samples per second per epoch, "0.730, 0.710, 0.751, 0.717, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.752, MB/s
eval io stdev, 1.003, MB/s
