metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.810, 2.513, 2.024, 1.996, 2.375", "s, s, s, s, s"
train metadata time, 10.718, s
train raw read time per epoch, "17.303, 15.981, 16.350, 16.396, 15.900", "s, s, s, s, s"
train total raw read time, 81.930, s
train raw read rate per epoch, "129.460, 140.166, 136.999, 136.620, 140.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.825, MB/s
train observed time per epoch, "27.486, 26.804, 28.274, 28.035, 27.263", "s, s, s, s, s"
train observed time, 137.862, s
train observed rate per epoch, "86.582, 88.928, 84.024, 84.783, 87.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.330, MB/s
train throughput samples per second per epoch, "1.273, 1.306, 1.238, 1.248, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.270, MB/s
train io stdev, 1.562, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.551, 0.615, 0.398, 0.682, 0.611", "s, s, s, s, s"
eval metadata time, 2.856, s
eval raw read time per epoch, "3.594, 3.466, 3.514, 3.340, 3.520", "s, s, s, s, s"
eval total raw read time, 17.434, s
eval raw read rate per epoch, "142.097, 146.865, 144.958, 152.588, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.929, MB/s
eval observed time per epoch, "11.065, 11.158, 11.170, 11.621, 10.514", "s, s, s, s, s"
eval observed time, 55.528, s
eval observed rate per epoch, "52.389, 51.895, 51.831, 49.570, 55.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.240, MB/s
eval throughput samples per second per epoch, "0.723, 0.717, 0.716, 0.688, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.149, MB/s
eval io stdev, 1.485, MB/s
