metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.982, 2.033, 2.453, 1.734, 2.270", "s, s, s, s, s"
train metadata time, 10.472, s
train raw read time per epoch, "16.557, 16.307, 15.916, 16.632, 16.088", "s, s, s, s, s"
train total raw read time, 81.501, s
train raw read rate per epoch, "135.287, 137.365, 140.734, 134.677, 139.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.459, MB/s
train observed time per epoch, "27.511, 27.266, 27.706, 27.710, 27.502", "s, s, s, s, s"
train observed time, 137.696, s
train observed rate per epoch, "86.500, 87.324, 85.852, 85.839, 86.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.408, MB/s
train throughput samples per second per epoch, "1.272, 1.284, 1.263, 1.263, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.341, MB/s
train io stdev, 496.253, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.578, 0.431, 0.722, 0.334, 0.341", "s, s, s, s, s"
eval metadata time, 2.406, s
eval raw read time per epoch, "3.535, 3.449, 3.360, 3.579, 3.532", "s, s, s, s, s"
eval total raw read time, 17.456, s
eval raw read rate per epoch, "144.004, 147.819, 151.634, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.730, MB/s
eval observed time per epoch, "11.108, 10.756, 11.154, 10.985, 10.677", "s, s, s, s, s"
eval observed time, 54.681, s
eval observed rate per epoch, "52.161, 54.097, 51.914, 52.820, 54.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.109, MB/s
eval throughput samples per second per epoch, "0.720, 0.744, 0.717, 0.728, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.831, MB/s
eval io stdev, 832.449, KB/s
