metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.620, 1.912, 1.674, 1.958, 1.972", "s, s, s, s, s"
train metadata time, 10.136, s
train raw read time per epoch, "15.809, 16.251, 16.716, 16.346, 16.249", "s, s, s, s, s"
train total raw read time, 81.371, s
train raw read rate per epoch, "141.691, 137.840, 134.006, 137.033, 137.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.685, MB/s
train observed time per epoch, "27.701, 27.146, 27.553, 27.580, 27.397", "s, s, s, s, s"
train observed time, 137.378, s
train observed rate per epoch, "85.868, 87.734, 86.358, 86.269, 86.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.622, MB/s
train throughput samples per second per epoch, "1.263, 1.289, 1.270, 1.269, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.530, MB/s
train io stdev, 583.431, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.400, 0.848, 0.848, 0.446, 0.482", "s, s, s, s, s"
eval metadata time, 3.023, s
eval raw read time per epoch, "3.547, 3.340, 2.977, 3.392, 3.469", "s, s, s, s, s"
eval total raw read time, 16.725, s
eval raw read rate per epoch, "144.004, 152.588, 171.661, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.635, MB/s
eval observed time per epoch, "11.156, 11.253, 10.909, 11.265, 11.060", "s, s, s, s, s"
eval observed time, 55.642, s
eval observed rate per epoch, "51.906, 51.397, 53.241, 51.339, 52.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.061, MB/s
eval throughput samples per second per epoch, "0.717, 0.711, 0.733, 0.710, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.015, MB/s
eval io stdev, 565.749, KB/s
