metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.933, 2.177, 1.686, 2.600, 2.962", "s, s, s, s, s"
train metadata time, 11.359, s
train raw read time per epoch, "17.170, 16.205, 16.800, 15.804, 15.573", "s, s, s, s, s"
train total raw read time, 81.552, s
train raw read rate per epoch, "130.461, 138.225, 133.335, 141.739, 143.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.520, MB/s
train observed time per epoch, "27.422, 26.812, 28.110, 27.583, 27.155", "s, s, s, s, s"
train observed time, 137.081, s
train observed rate per epoch, "86.798, 88.898, 84.544, 86.261, 87.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.842, MB/s
train throughput samples per second per epoch, "1.276, 1.305, 1.245, 1.269, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.724, MB/s
train io stdev, 1.289, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.874, 0.591, 0.496, 0.380, 0.360", "s, s, s, s, s"
eval metadata time, 2.701, s
eval raw read time per epoch, "3.214, 3.555, 3.398, 3.518, 3.641", "s, s, s, s, s"
eval total raw read time, 17.326, s
eval raw read rate per epoch, "159.263, 144.004, 149.727, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.029, MB/s
eval observed time per epoch, "11.219, 11.113, 11.262, 11.504, 10.394", "s, s, s, s, s"
eval observed time, 55.492, s
eval observed rate per epoch, "51.576, 52.132, 51.355, 50.138, 56.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.290, MB/s
eval throughput samples per second per epoch, "0.713, 0.720, 0.710, 0.695, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.187, MB/s
eval io stdev, 1.617, MB/s
