metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.940, 2.055, 1.804, 1.842, 2.041", "s, s, s, s, s"
train metadata time, 9.683, s
train raw read time per epoch, "17.074, 16.745, 16.979, 17.139, 16.705", "s, s, s, s, s"
train total raw read time, 84.642, s
train raw read rate per epoch, "131.195, 133.769, 131.927, 130.695, 134.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.336, MB/s
train observed time per epoch, "27.595, 27.399, 27.662, 27.584, 27.215", "s, s, s, s, s"
train observed time, 137.454, s
train observed rate per epoch, "86.221, 86.876, 85.997, 86.258, 87.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.570, MB/s
train throughput samples per second per epoch, "1.268, 1.277, 1.265, 1.269, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.484, MB/s
train io stdev, 497.912, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.582, 0.584, 0.528, 0.653", "s, s, s, s, s"
eval metadata time, 2.800, s
eval raw read time per epoch, "3.774, 3.461, 3.569, 3.435, 3.443", "s, s, s, s, s"
eval total raw read time, 17.683, s
eval raw read rate per epoch, "135.421, 147.819, 143.051, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.955, MB/s
eval observed time per epoch, "11.197, 11.144, 11.145, 11.494, 10.463", "s, s, s, s, s"
eval observed time, 55.443, s
eval observed rate per epoch, "51.690, 51.969, 51.964, 50.188, 55.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.327, MB/s
eval throughput samples per second per epoch, "0.714, 0.718, 0.718, 0.696, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.218, MB/s
eval io stdev, 1.452, MB/s
