metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.245, 1.615, 1.743, 1.852, 1.767", "s, s, s, s, s"
train metadata time, 9.221, s
train raw read time per epoch, "15.973, 16.302, 16.063, 16.150, 16.322", "s, s, s, s, s"
train total raw read time, 80.809, s
train raw read rate per epoch, "140.233, 137.407, 139.451, 138.702, 137.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.606, MB/s
train observed time per epoch, "27.888, 27.472, 27.004, 27.549, 27.424", "s, s, s, s, s"
train observed time, 137.336, s
train observed rate per epoch, "85.258, 86.628, 88.229, 86.374, 86.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.656, MB/s
train throughput samples per second per epoch, "1.255, 1.274, 1.296, 1.270, 1.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.560, MB/s
train io stdev, 862.822, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.502, 0.399, 0.332, 0.429", "s, s, s, s, s"
eval metadata time, 2.122, s
eval raw read time per epoch, "3.244, 3.327, 3.515, 3.416, 3.290", "s, s, s, s, s"
eval total raw read time, 16.793, s
eval raw read rate per epoch, "157.355, 153.541, 144.958, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.567, MB/s
eval observed time per epoch, "11.465, 10.701, 10.861, 11.252, 10.924", "s, s, s, s, s"
eval observed time, 55.203, s
eval observed rate per epoch, "50.330, 54.413, 53.505, 51.406, 53.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.562, MB/s
eval throughput samples per second per epoch, "0.698, 0.748, 0.737, 0.711, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.402, MB/s
eval io stdev, 1.156, MB/s
