metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.137, 2.107, 2.186, 2.659, 2.248", "s, s, s, s, s"
train metadata time, 12.337, s
train raw read time per epoch, "15.618, 16.140, 15.868, 15.963, 15.952", "s, s, s, s, s"
train total raw read time, 79.541, s
train raw read rate per epoch, "143.428, 138.783, 141.164, 140.328, 140.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.824, MB/s
train observed time per epoch, "27.820, 27.381, 27.264, 27.566, 27.226", "s, s, s, s, s"
train observed time, 137.258, s
train observed rate per epoch, "85.479, 86.937, 87.331, 86.315, 87.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.705, MB/s
train throughput samples per second per epoch, "1.258, 1.278, 1.284, 1.270, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.604, MB/s
train io stdev, 663.756, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.375, 0.508, 0.607, 0.474, 1.090", "s, s, s, s, s"
eval metadata time, 4.054, s
eval raw read time per epoch, "2.731, 3.269, 3.392, 3.358, 2.896", "s, s, s, s, s"
eval total raw read time, 15.645, s
eval raw read rate per epoch, "186.920, 156.402, 150.680, 151.634, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.878, MB/s
eval observed time per epoch, "11.297, 11.093, 11.217, 11.289, 10.592", "s, s, s, s, s"
eval observed time, 55.487, s
eval observed rate per epoch, "51.176, 52.239, 51.587, 51.217, 55.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.255, MB/s
eval throughput samples per second per epoch, "0.708, 0.721, 0.713, 0.709, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.163, MB/s
eval io stdev, 1.127, MB/s
