metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.156, 1.698, 1.961, 1.675, 1.793", "s, s, s, s, s"
train metadata time, 9.283, s
train raw read time per epoch, "16.472, 16.592, 16.541, 16.812, 16.317", "s, s, s, s, s"
train total raw read time, 82.733, s
train raw read rate per epoch, "135.989, 135.007, 135.423, 133.241, 137.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.388, MB/s
train observed time per epoch, "27.433, 26.998, 27.669, 27.532, 27.204", "s, s, s, s, s"
train observed time, 136.836, s
train observed rate per epoch, "86.762, 88.247, 85.974, 86.430, 87.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.990, MB/s
train throughput samples per second per epoch, "1.276, 1.296, 1.265, 1.271, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.855, MB/s
train io stdev, 734.142, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.367, 0.590, 0.708, 0.469, 0.433", "s, s, s, s, s"
eval metadata time, 2.567, s
eval raw read time per epoch, "3.635, 3.374, 2.993, 3.534, 3.490", "s, s, s, s, s"
eval total raw read time, 17.025, s
eval raw read rate per epoch, "140.189, 151.634, 170.707, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.062, MB/s
eval observed time per epoch, "11.046, 11.286, 10.722, 11.122, 11.057", "s, s, s, s, s"
eval observed time, 55.233, s
eval observed rate per epoch, "52.491, 51.231, 54.294, 52.085, 52.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.507, MB/s
eval throughput samples per second per epoch, "0.724, 0.709, 0.746, 0.719, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.361, MB/s
eval io stdev, 797.395, KB/s
