metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.472, 1.748, 2.065, 1.679, 2.078", "s, s, s, s, s"
train metadata time, 10.042, s
train raw read time per epoch, "16.394, 16.721, 16.673, 16.527, 16.461", "s, s, s, s, s"
train total raw read time, 82.776, s
train raw read rate per epoch, "136.638, 133.963, 134.346, 135.531, 136.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.312, MB/s
train observed time per epoch, "27.764, 27.332, 27.516, 27.477, 27.147", "s, s, s, s, s"
train observed time, 137.237, s
train observed rate per epoch, "85.662, 87.101, 86.483, 86.611, 87.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.718, MB/s
train throughput samples per second per epoch, "1.261, 1.281, 1.272, 1.274, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.614, MB/s
train io stdev, 622.355, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.860, 0.368, 0.551, 0.346, 0.814", "s, s, s, s, s"
eval metadata time, 2.938, s
eval raw read time per epoch, "3.289, 3.599, 3.444, 3.671, 3.481", "s, s, s, s, s"
eval total raw read time, 17.485, s
eval raw read rate per epoch, "155.448, 142.097, 147.819, 139.236, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.621, MB/s
eval observed time per epoch, "11.673, 11.237, 11.240, 10.966, 11.039", "s, s, s, s, s"
eval observed time, 56.154, s
eval observed rate per epoch, "49.322, 51.481, 51.468, 52.927, 52.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.546, MB/s
eval throughput samples per second per epoch, "0.685, 0.712, 0.712, 0.730, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.610, MB/s
eval io stdev, 1005.318, KB/s
