metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.676, 2.279, 2.282, 1.740, 1.995", "s, s, s, s, s"
train metadata time, 9.972, s
train raw read time per epoch, "17.170, 16.433, 16.410, 17.167, 16.834", "s, s, s, s, s"
train total raw read time, 84.014, s
train raw read rate per epoch, "130.456, 136.312, 136.505, 130.480, 133.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.363, MB/s
train observed time per epoch, "27.625, 27.288, 27.869, 27.572, 27.262", "s, s, s, s, s"
train observed time, 137.615, s
train observed rate per epoch, "86.121, 87.251, 85.321, 86.297, 87.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.466, MB/s
train throughput samples per second per epoch, "1.267, 1.283, 1.256, 1.269, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.392, MB/s
train io stdev, 683.787, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.684, 0.328, 0.452, 0.417", "s, s, s, s, s"
eval metadata time, 2.335, s
eval raw read time per epoch, "3.756, 3.215, 3.750, 3.484, 3.625", "s, s, s, s, s"
eval total raw read time, 17.830, s
eval raw read rate per epoch, "135.421, 158.310, 136.375, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.062, MB/s
eval observed time per epoch, "11.164, 11.155, 11.108, 11.537, 10.534", "s, s, s, s, s"
eval observed time, 55.497, s
eval observed rate per epoch, "51.863, 51.910, 52.161, 49.975, 55.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.262, MB/s
eval throughput samples per second per epoch, "0.717, 0.717, 0.720, 0.693, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.167, MB/s
eval io stdev, 1.364, MB/s
