metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.846, 1.819, 2.131, 1.610, 1.941", "s, s, s, s, s"
train metadata time, 9.348, s
train raw read time per epoch, "16.584, 16.547, 16.339, 16.787, 16.410", "s, s, s, s, s"
train total raw read time, 82.668, s
train raw read rate per epoch, "135.069, 135.369, 137.095, 133.434, 136.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.494, MB/s
train observed time per epoch, "27.324, 27.039, 27.715, 27.693, 27.270", "s, s, s, s, s"
train observed time, 137.040, s
train observed rate per epoch, "87.130, 88.105, 85.824, 85.896, 87.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.854, MB/s
train throughput samples per second per epoch, "1.281, 1.294, 1.263, 1.264, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.735, MB/s
train io stdev, 793.976, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.445, 0.530, 0.760, 0.513, 0.480", "s, s, s, s, s"
eval metadata time, 2.728, s
eval raw read time per epoch, "3.637, 3.586, 3.220, 3.437, 3.601", "s, s, s, s, s"
eval total raw read time, 17.481, s
eval raw read rate per epoch, "140.189, 142.097, 158.310, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.741, MB/s
eval observed time per epoch, "11.077, 11.287, 10.719, 11.134, 11.123", "s, s, s, s, s"
eval observed time, 55.340, s
eval observed rate per epoch, "52.325, 51.226, 54.311, 52.021, 52.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.393, MB/s
eval throughput samples per second per epoch, "0.722, 0.709, 0.746, 0.719, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.272, MB/s
eval io stdev, 819.053, KB/s
