metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.959, 2.308, 2.972, 1.908, 2.091", "s, s, s, s, s"
train metadata time, 11.239, s
train raw read time per epoch, "16.548, 16.118, 15.288, 16.333, 16.330", "s, s, s, s, s"
train total raw read time, 80.616, s
train raw read rate per epoch, "135.366, 138.977, 146.519, 137.146, 137.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.036, MB/s
train observed time per epoch, "27.388, 27.116, 27.826, 27.390, 27.324", "s, s, s, s, s"
train observed time, 137.044, s
train observed rate per epoch, "86.912, 87.838, 85.459, 86.905, 87.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.849, MB/s
train throughput samples per second per epoch, "1.278, 1.291, 1.258, 1.278, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.730, MB/s
train io stdev, 702.121, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.601, 0.349, 0.451, 0.779, 0.473", "s, s, s, s, s"
eval metadata time, 2.652, s
eval raw read time per epoch, "3.400, 3.392, 3.434, 3.190, 3.458", "s, s, s, s, s"
eval total raw read time, 16.874, s
eval raw read rate per epoch, "149.727, 150.680, 148.772, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.841, MB/s
eval observed time per epoch, "11.119, 10.725, 10.841, 11.119, 11.049", "s, s, s, s, s"
eval observed time, 54.852, s
eval observed rate per epoch, "52.102, 54.278, 53.620, 52.100, 52.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.915, MB/s
eval throughput samples per second per epoch, "0.720, 0.746, 0.738, 0.719, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.680, MB/s
eval io stdev, 700.883, KB/s
