metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.319, 2.507, 2.458, 2.705, 2.436", "s, s, s, s, s"
train metadata time, 12.425, s
train raw read time per epoch, "15.659, 15.394, 15.229, 15.041, 15.357", "s, s, s, s, s"
train total raw read time, 76.679, s
train raw read rate per epoch, "143.053, 145.510, 147.090, 148.925, 145.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.089, MB/s
train observed time per epoch, "27.719, 27.234, 27.084, 27.390, 27.302", "s, s, s, s, s"
train observed time, 136.728, s
train observed rate per epoch, "85.811, 87.436, 87.950, 86.905, 87.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.061, MB/s
train throughput samples per second per epoch, "1.263, 1.285, 1.292, 1.278, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.919, MB/s
train io stdev, 646.320, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.616, 0.561, 0.663, 0.695, 0.584", "s, s, s, s, s"
eval metadata time, 3.119, s
eval raw read time per epoch, "3.130, 3.183, 3.342, 2.732, 3.048", "s, s, s, s, s"
eval total raw read time, 15.434, s
eval raw read rate per epoch, "163.078, 160.217, 152.588, 186.920, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.616, MB/s
eval observed time per epoch, "11.154, 10.915, 10.806, 11.081, 10.718", "s, s, s, s, s"
eval observed time, 54.674, s
eval observed rate per epoch, "51.913, 53.206, 53.816, 52.304, 54.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.111, MB/s
eval throughput samples per second per epoch, "0.717, 0.733, 0.740, 0.722, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.833, MB/s
eval io stdev, 716.531, KB/s
