metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.977, 1.946, 2.623, 1.568, 1.748", "s, s, s, s, s"
train metadata time, 9.862, s
train raw read time per epoch, "16.898, 16.698, 15.888, 16.812, 16.548", "s, s, s, s, s"
train total raw read time, 82.846, s
train raw read rate per epoch, "132.559, 134.146, 140.984, 133.234, 135.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.256, MB/s
train observed time per epoch, "27.722, 27.285, 27.549, 27.737, 27.089", "s, s, s, s, s"
train observed time, 137.382, s
train observed rate per epoch, "85.801, 87.262, 86.374, 85.752, 87.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.624, MB/s
train throughput samples per second per epoch, "1.263, 1.283, 1.270, 1.262, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.531, MB/s
train io stdev, 771.307, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.360, 0.486, 0.539, 0.619", "s, s, s, s, s"
eval metadata time, 2.451, s
eval raw read time per epoch, "3.621, 3.647, 3.450, 3.577, 3.772", "s, s, s, s, s"
eval total raw read time, 18.067, s
eval raw read rate per epoch, "141.144, 140.189, 147.819, 143.051, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.811, MB/s
eval observed time per epoch, "11.483, 11.479, 10.775, 10.871, 10.974", "s, s, s, s, s"
eval observed time, 55.583, s
eval observed rate per epoch, "50.239, 50.261, 53.989, 53.448, 52.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.164, MB/s
eval throughput samples per second per epoch, "0.697, 0.697, 0.742, 0.736, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.092, MB/s
eval io stdev, 1.251, MB/s
