metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.698, 2.735, 2.175, 1.903, 2.320", "s, s, s, s, s"
train metadata time, 10.831, s
train raw read time per epoch, "16.860, 15.743, 15.740, 16.348, 16.056", "s, s, s, s, s"
train total raw read time, 80.746, s
train raw read rate per epoch, "132.859, 142.282, 142.312, 137.022, 139.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.798, MB/s
train observed time per epoch, "27.648, 27.494, 28.139, 27.480, 27.359", "s, s, s, s, s"
train observed time, 138.119, s
train observed rate per epoch, "86.046, 86.558, 84.450, 86.604, 87.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.134, MB/s
train throughput samples per second per epoch, "1.266, 1.273, 1.244, 1.274, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.097, MB/s
train io stdev, 813.263, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.530, 0.525, 0.395, 0.414", "s, s, s, s, s"
eval metadata time, 2.281, s
eval raw read time per epoch, "3.647, 3.283, 3.596, 3.485, 3.585", "s, s, s, s, s"
eval total raw read time, 17.595, s
eval raw read rate per epoch, "140.189, 155.448, 142.097, 146.865, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.697, MB/s
eval observed time per epoch, "11.096, 11.015, 11.041, 11.943, 10.558", "s, s, s, s, s"
eval observed time, 55.653, s
eval observed rate per epoch, "52.224, 52.656, 52.519, 48.069, 55.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.145, MB/s
eval throughput samples per second per epoch, "0.721, 0.726, 0.725, 0.670, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.071, MB/s
eval io stdev, 1.810, MB/s
