metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.315, 2.194, 1.610, 1.789, 1.711", "s, s, s, s, s"
train metadata time, 9.619, s
train raw read time per epoch, "15.692, 15.646, 16.355, 16.363, 16.221", "s, s, s, s, s"
train total raw read time, 80.277, s
train raw read rate per epoch, "142.743, 143.165, 136.959, 136.895, 138.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.571, MB/s
train observed time per epoch, "27.944, 27.206, 27.177, 27.713, 27.381", "s, s, s, s, s"
train observed time, 137.422, s
train observed rate per epoch, "85.075, 87.529, 87.630, 85.830, 86.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.600, MB/s
train throughput samples per second per epoch, "1.252, 1.286, 1.288, 1.263, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.510, MB/s
train io stdev, 903.248, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.675, 0.787, 0.675, 0.396", "s, s, s, s, s"
eval metadata time, 3.036, s
eval raw read time per epoch, "3.316, 3.332, 3.171, 3.112, 3.312", "s, s, s, s, s"
eval total raw read time, 16.244, s
eval raw read rate per epoch, "153.541, 153.541, 161.171, 164.031, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.722, MB/s
eval observed time per epoch, "11.497, 10.921, 10.749, 11.334, 10.875", "s, s, s, s, s"
eval observed time, 55.375, s
eval observed rate per epoch, "50.173, 53.175, 54.140, 50.984, 53.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.380, MB/s
eval throughput samples per second per epoch, "0.696, 0.733, 0.744, 0.706, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.261, MB/s
eval io stdev, 1.191, MB/s
