metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.882, 2.390, 1.788, 2.266, 2.008", "s, s, s, s, s"
train metadata time, 10.334, s
train raw read time per epoch, "17.336, 16.178, 16.737, 16.016, 16.428", "s, s, s, s, s"
train total raw read time, 82.695, s
train raw read rate per epoch, "129.211, 138.462, 133.831, 139.859, 136.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.543, MB/s
train observed time per epoch, "27.380, 26.826, 28.022, 27.909, 27.132", "s, s, s, s, s"
train observed time, 137.269, s
train observed rate per epoch, "86.939, 88.851, 84.826, 85.188, 87.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.718, MB/s
train throughput samples per second per epoch, "1.278, 1.305, 1.249, 1.254, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.613, MB/s
train io stdev, 1.352, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.876, 0.976, 0.471, 0.429, 0.710", "s, s, s, s, s"
eval metadata time, 3.462, s
eval raw read time per epoch, "3.311, 3.138, 3.418, 3.511, 3.369", "s, s, s, s, s"
eval total raw read time, 16.747, s
eval raw read rate per epoch, "154.495, 163.078, 149.727, 144.958, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.078, MB/s
eval observed time per epoch, "11.076, 11.246, 11.174, 11.567, 10.384", "s, s, s, s, s"
eval observed time, 55.446, s
eval observed rate per epoch, "52.331, 51.437, 51.812, 49.830, 56.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.345, MB/s
eval throughput samples per second per epoch, "0.722, 0.711, 0.716, 0.692, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.229, MB/s
eval io stdev, 1.673, MB/s
