metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.368, 1.790, 1.757, 1.796, 3.012", "s, s, s, s, s"
train metadata time, 10.723, s
train raw read time per epoch, "16.089, 16.584, 16.557, 16.574, 15.318", "s, s, s, s, s"
train total raw read time, 81.121, s
train raw read rate per epoch, "139.228, 135.069, 135.287, 135.152, 146.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.194, MB/s
train observed time per epoch, "27.175, 27.280, 27.740, 27.405, 27.313", "s, s, s, s, s"
train observed time, 136.913, s
train observed rate per epoch, "87.637, 87.278, 85.742, 86.854, 87.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.936, MB/s
train throughput samples per second per epoch, "1.288, 1.283, 1.262, 1.277, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.808, MB/s
train io stdev, 587.060, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.342, 0.555, 0.523, 0.531", "s, s, s, s, s"
eval metadata time, 2.449, s
eval raw read time per epoch, "3.539, 3.408, 3.574, 3.541, 3.486", "s, s, s, s, s"
eval total raw read time, 17.547, s
eval raw read rate per epoch, "144.004, 149.727, 143.051, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.937, MB/s
eval observed time per epoch, "11.130, 10.809, 11.122, 11.101, 11.057", "s, s, s, s, s"
eval observed time, 55.219, s
eval observed rate per epoch, "52.043, 53.798, 52.085, 52.194, 52.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.511, MB/s
eval throughput samples per second per epoch, "0.719, 0.740, 0.719, 0.721, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 46.366, MB/s
eval io stdev, 524.212, KB/s
