metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.233, 2.121, 1.725, 1.813, 1.587", "s, s, s, s, s"
train metadata time, 9.481, s
train raw read time per epoch, "16.432, 16.473, 17.080, 16.364, 16.835", "s, s, s, s, s"
train total raw read time, 83.185, s
train raw read rate per epoch, "136.317, 135.981, 131.145, 136.885, 133.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.676, MB/s
train observed time per epoch, "27.571, 27.521, 27.369, 27.411, 27.029", "s, s, s, s, s"
train observed time, 136.901, s
train observed rate per epoch, "86.300, 86.466, 86.976, 86.835, 88.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.943, MB/s
train throughput samples per second per epoch, "1.269, 1.272, 1.279, 1.277, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.814, MB/s
train io stdev, 585.216, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.805, 0.351, 0.321, 0.479, 0.447", "s, s, s, s, s"
eval metadata time, 2.402, s
eval raw read time per epoch, "3.112, 3.620, 3.679, 3.642, 3.781", "s, s, s, s, s"
eval total raw read time, 17.833, s
eval raw read rate per epoch, "164.031, 141.144, 138.282, 140.189, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.233, MB/s
eval observed time per epoch, "11.439, 11.281, 11.284, 10.991, 11.073", "s, s, s, s, s"
eval observed time, 56.067, s
eval observed rate per epoch, "50.460, 51.255, 51.243, 52.789, 52.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.619, MB/s
eval throughput samples per second per epoch, "0.699, 0.709, 0.709, 0.728, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.669, MB/s
eval io stdev, 672.355, KB/s
