metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.106, 2.063, 2.403, 1.837, 2.482", "s, s, s, s, s"
train metadata time, 10.890, s
train raw read time per epoch, "16.194, 16.059, 15.821, 16.396, 15.686", "s, s, s, s, s"
train total raw read time, 80.156, s
train raw read rate per epoch, "138.323, 139.487, 141.581, 136.619, 142.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.763, MB/s
train observed time per epoch, "27.226, 26.937, 27.987, 27.831, 27.255", "s, s, s, s, s"
train observed time, 137.236, s
train observed rate per epoch, "87.462, 88.461, 84.938, 85.443, 87.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.733, MB/s
train throughput samples per second per epoch, "1.286, 1.299, 1.251, 1.258, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.628, MB/s
train io stdev, 1.175, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.798, 0.337, 0.534, 1.449, 0.946", "s, s, s, s, s"
eval metadata time, 4.063, s
eval raw read time per epoch, "3.026, 3.079, 3.309, 2.549, 2.914", "s, s, s, s, s"
eval total raw read time, 14.878, s
eval raw read rate per epoch, "168.800, 165.938, 154.495, 200.271, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.342, MB/s
eval observed time per epoch, "11.652, 11.172, 11.013, 11.180, 11.148", "s, s, s, s, s"
eval observed time, 56.164, s
eval observed rate per epoch, "49.421, 51.824, 52.671, 51.779, 51.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.529, MB/s
eval throughput samples per second per epoch, "0.687, 0.716, 0.726, 0.716, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.598, MB/s
eval io stdev, 886.584, KB/s
