metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.673, 1.703, 2.028, 1.959, 2.250", "s, s, s, s, s"
train metadata time, 9.614, s
train raw read time per epoch, "17.179, 16.916, 16.915, 16.628, 16.427", "s, s, s, s, s"
train total raw read time, 84.064, s
train raw read rate per epoch, "130.393, 132.420, 132.430, 134.713, 136.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.263, MB/s
train observed time per epoch, "27.246, 27.260, 27.312, 27.532, 27.450", "s, s, s, s, s"
train observed time, 136.800, s
train observed rate per epoch, "87.394, 87.348, 87.168, 86.430, 86.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.009, MB/s
train throughput samples per second per epoch, "1.285, 1.284, 1.281, 1.271, 1.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 81.872, MB/s
train io stdev, 343.104, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.546, 0.557, 0.494, 0.511", "s, s, s, s, s"
eval metadata time, 2.554, s
eval raw read time per epoch, "3.615, 3.499, 3.527, 3.552, 3.586", "s, s, s, s, s"
eval total raw read time, 17.780, s
eval raw read rate per epoch, "141.144, 145.912, 144.958, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.001, MB/s
eval observed time per epoch, "10.991, 11.363, 10.572, 11.254, 10.765", "s, s, s, s, s"
eval observed time, 54.944, s
eval observed rate per epoch, "52.791, 50.841, 55.173, 51.396, 54.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.850, MB/s
eval throughput samples per second per epoch, "0.728, 0.704, 0.757, 0.711, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.626, MB/s
eval io stdev, 1.253, MB/s
