metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.741, 3.031, 1.977, 2.033, 2.325", "s, s, s, s, s"
train metadata time, 12.108, s
train raw read time per epoch, "15.770, 15.232, 15.994, 15.950, 16.031", "s, s, s, s, s"
train total raw read time, 78.978, s
train raw read rate per epoch, "142.040, 147.057, 140.055, 140.436, 139.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.862, MB/s
train observed time per epoch, "27.779, 27.238, 28.193, 27.371, 26.961", "s, s, s, s, s"
train observed time, 137.542, s
train observed rate per epoch, "85.612, 87.422, 84.279, 86.970, 88.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.532, MB/s
train throughput samples per second per epoch, "1.260, 1.285, 1.241, 1.279, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.449, MB/s
train io stdev, 1.272, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.730, 0.803, 0.622, 0.743, 0.567", "s, s, s, s, s"
eval metadata time, 3.465, s
eval raw read time per epoch, "3.385, 3.015, 3.388, 2.853, 3.079", "s, s, s, s, s"
eval total raw read time, 15.720, s
eval raw read rate per epoch, "150.680, 169.754, 150.680, 179.290, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.585, MB/s
eval observed time per epoch, "11.257, 11.414, 11.126, 11.729, 10.930", "s, s, s, s, s"
eval observed time, 56.456, s
eval observed rate per epoch, "51.377, 50.581, 52.065, 49.056, 53.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.240, MB/s
eval throughput samples per second per epoch, "0.711, 0.701, 0.719, 0.682, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.370, MB/s
eval io stdev, 1.079, MB/s
