metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.559, 2.057, 1.833, 1.808, 2.047", "s, s, s, s, s"
train metadata time, 9.303, s
train raw read time per epoch, "16.724, 16.137, 16.549, 16.415, 16.314", "s, s, s, s, s"
train total raw read time, 82.139, s
train raw read rate per epoch, "133.938, 138.814, 135.357, 136.457, 137.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.375, MB/s
train observed time per epoch, "27.642, 27.070, 27.693, 27.674, 27.315", "s, s, s, s, s"
train observed time, 137.393, s
train observed rate per epoch, "86.064, 87.997, 85.897, 85.958, 87.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.615, MB/s
train throughput samples per second per epoch, "1.266, 1.293, 1.264, 1.265, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.523, MB/s
train io stdev, 753.990, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.816, 0.748, 0.632, 0.391, 0.910", "s, s, s, s, s"
eval metadata time, 3.498, s
eval raw read time per epoch, "3.238, 3.383, 3.204, 3.452, 3.116", "s, s, s, s, s"
eval total raw read time, 16.394, s
eval raw read rate per epoch, "157.355, 150.680, 159.263, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.372, MB/s
eval observed time per epoch, "11.001, 11.364, 10.739, 11.327, 10.987", "s, s, s, s, s"
eval observed time, 55.419, s
eval observed rate per epoch, "52.733, 50.834, 54.196, 51.019, 52.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.318, MB/s
eval throughput samples per second per epoch, "0.727, 0.704, 0.745, 0.706, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.214, MB/s
eval io stdev, 999.687, KB/s
